Date,AAPL,AMZN,BAC,CVX,GOOGL,GS,JNJ,JPM,KO,META,MSFT,NFLX,NVDA,PEP,PFE,TSLA,UNH,V,WMT,XOM
2025-03-31,0.019412553869742055,-0.012764667384211892,0.011636250029785522,0.007224948922963659,0.002008587567572162,0.005836747489552874,0.01301073358935767,0.010088600153155713,0.01776321631756206,-0.000658816635385473,-0.009002035522357343,-0.001413543729293032,-0.01176255780713742,0.004488510909022914,0.005156608531742934,-0.016657121359109794,0.014940666197125863,0.022196289444593287,0.031004146668008215,0.010192701446618324
2025-04-01,0.004772000986040137,0.010038913682617334,-0.005751109113763309,0.00729255479614932,0.01571389856514216,0.0039540399872137755,-0.07591649650681709,-0.006685675014673542,0.0034905506090376903,0.01672559841949739,0.018114533691861334,-0.004450268869217733,0.01633151286881862,-0.0018006966546394443,-0.03157050345331147,0.035885119854736525,-0.00120282310256703,-0.011727353399309526,0.011846457232777885,0.0009249811122042928
2025-04-02,0.003136332693514765,0.01998228846583383,0.008676798560660837,-0.012105912493066251,-0.00019087226970038174,0.026711535567123024,0.013768288662878936,0.008864798130521656,-0.007513468403322454,-0.0035323812234332452,-0.00013082881178716477,0.0076908651232998615,0.002451126423530736,-0.0036746910215325057,0.006519955102519903,0.05326685079977622,0.00015301573560799753,-5.7878949550338454e-05,0.010469364129794378,-0.0031082862574727255
2025-04-03,-0.09245610055374764,-0.08979129298487254,-0.11063313052296775,-0.06217341828895895,-0.04024449184986545,-0.09211504287510708,0.02870776880458803,-0.06968514618024324,0.025935793799147122,-0.089582698767111,-0.02363008294392721,-0.01974303150664558,-0.07806546985533769,0.015088426441739466,-0.016599195413903978,-0.05474611137253549,0.03295104443500452,-0.020038461545290542,-0.027851972260277025,-0.052582750567559455
2025-04-04,-0.07288742279088833,-0.041533565999713695,-0.0760346588877483,-0.08224446198459134,-0.033970389461830175,-0.07906420542362413,-0.04117153093738202,-0.07483831414310071,-0.04441101919106838,-0.05058123525202718,-0.03556585568402415,-0.0667248587723851,-0.07357570888187526,-0.0314461439296666,-0.054343397012715955,-0.10419786826814681,-0.028476904706636885,-0.07737423132811283,-0.0466422157961186,-0.07195594890709989
2025-04-07,-0.03673424992218577,0.024912248577988017,0.034603288418807665,-0.021845220149912747,0.007898354718006484,-0.011257161889162703,-0.017097365736551517,0.019783160423292978,-0.022308140928382292,0.022824184665342973,-0.0055025549804706975,0.013985916115703434,0.035309011911489385,-0.023327213801852764,-0.014802055593655106,-0.025644236634809525,-0.0006664078964943032,-0.002586793576818236,0.007693207312821526,-0.013417652913254141
2025-04-08,-0.04981818000622773,-0.026246667744515673,-0.015458272344657575,-0.022975460939361314,-0.013969173142184932,-0.007067542375711056,-0.004116224348700959,0.01133181013215312,0.0007313181455543827,-0.011234906341189732,-0.009221495839314864,0.002961453195615027,-0.013723798645924323,-0.02018291906428238,-0.03490935935367645,-0.048994783337158565,0.054088053925153146,-0.012967512161257244,-0.02433504567572642,-0.02108015144634201
2025-04-09,0.1532884850891707,0.11977031526306248,0.06051963817001482,0.06645729001635536,0.0968208178117671,0.11823375148110205,0.006466692409219599,0.0805551421262396,0.022361706153350314,0.14755608085829275,0.10133683979457686,0.08624765712112903,0.18722746024727277,0.03770478730173088,0.029761941004053494,0.22689989839624536,0.04596064879427875,0.07837276425436057,0.09548848080309513,0.04991566152120641
2025-04-10,-0.042393760690519144,-0.05170070417193329,-0.034993297232462584,-0.07566938084251196,-0.03711169513366597,-0.052372925779298196,-0.015102363673876518,-0.030852533869349275,0.011579999977553879,-0.06739840090440374,-0.023406483450385207,-0.025701506980371325,-0.05912715396118473,-0.009959333575106033,-0.04001774903777511,-0.07274069589492627,0.02748506596619782,-0.023523544724608825,0.011272376873772139,-0.055482114224223
2025-04-11,0.04059440117354951,0.020141230945248445,0.002789536393391412,0.0048156531586207585,0.028268529640089968,0.009473217810237022,0.020445221438828654,0.04002461105667399,0.009468489588245088,-0.004979053143821632,0.01861821068356795,-0.0031263978948412596,0.031235534555567934,0.002011771815838781,0.014821649929794845,-0.00035656236159631316,0.008529421049458641,0.02707854264418197,0.024169604151418556,0.0321224897703416
2025-04-14,0.02205411534227064,-0.014875318183769082,0.020027727712044863,-0.0022857161667686476,0.01228209890515597,0.019294561761283413,0.017333360208843462,-0.0062658803017511255,0.014279711866941991,-0.02224201112078028,-0.0016476376511287416,0.014145813827956433,-0.0019832294010783125,0.01606318028949727,0.009584618297844738,0.00015856900364230597,-0.020701489768597425,0.005338954540961005,0.020797329241488027,0.002423927098556211
2025-04-15,-0.001876387274952318,-0.013891933050343641,0.035996695372787935,-0.005764264014085585,-0.017350819234080106,0.0077582174481458654,-0.004793982313617162,-0.006774070067272153,-0.008143561781584263,-0.018739993590368265,-0.005363481321224328,0.04832059186957616,0.013458497474730935,-0.02664398976489779,0.014466521025417789,0.0069744183248166,-0.005910883705656067,0.001879542341988616,-0.008022836633679864,-0.0028048953621679917
2025-04-16,-0.038933400859441525,-0.029288905919567454,-0.017372977893445496,0.006095164591251256,-0.01906473357832439,-0.017405353064511075,0.0018878500092907036,-0.015098878416883066,-0.002504838047493574,-0.03683471843775721,-0.03660592054639622,-0.015005903661035713,-0.06871651023515024,-0.019252220734917946,-0.017825235888856317,-0.049427403598542585,0.0024845918741962514,-0.01334086547617308,-0.029583886772695522,0.010572284010755162
2025-04-17,0.013949668794763115,-0.009866352335440198,0.002143027605873593,0.018542959918651736,-0.014152511026659709,0.0209197773617118,0.023130302343845832,0.010234776166775816,0.018415194339710617,-0.0016523140471742526,-0.01030650831489155,0.011854864820885824,-0.028710927386675578,0.019630144612047484,0.004537231782732576,-0.0007452201709629014,-0.22379663475756673,-0.005191265704499792,0.02226122022947119,0.026202031318463437
2025-04-21,-0.019392898082992494,-0.030647084568839134,-0.013098105093877876,-0.03002829171999366,-0.02308819015841468,-0.015957147291481566,-0.003492654638636239,-0.012803882474511474,-0.0031507633487222186,-0.03354074144253072,-0.023546690156360572,0.015292426142407889,-0.04512749971558783,-0.00777090566165195,-0.00451673829418997,-0.05746362595919796,-0.06337674211760402,-0.028852208965183923,-0.008689078953832752,-0.014683850709153234
2025-04-22,0.034065138051412314,0.03502262189247651,0.03791988067771057,0.026695685591169083,0.025733133048376322,0.0371589603359328,0.005289277608814702,0.028822144776244896,0.015528403615292952,0.032228758724369255,0.021441330200441255,0.05307159757857405,0.020431214700521227,0.012206347981749577,0.022232352195597382,0.04602198338770602,0.004349469634273406,0.03530139267450494,0.026403919895257477,0.02800195389470672
2025-04-23,0.02433156707055595,0.042845673527805994,0.01122115926633982,-0.004515713190718418,0.025615733071207236,0.017923346033115184,-0.01502376152395879,0.02245428285508355,-0.008119009830729551,0.03995773883685483,0.02063689254690204,0.00889135361658866,0.03862877446550006,-0.008364665521789938,-0.006214027735844341,0.0536622440095611,0.0018259955987769416,0.008961979083458083,0.0011597983320716931,-0.008587199566060355
2025-04-24,0.018426155346186412,0.03289029336584037,0.021419525866446687,0.01748611159234481,0.025297663928795178,0.030341332635923424,-0.0028961466169682426,0.015609400383179928,-0.010641311534122733,0.02475630160725495,0.034482600011646936,0.04504613080029585,0.03621840858242065,-0.04885421568174664,0.01741851145486306,0.0349764859229853,-0.008669016530924,0.00400763421951722,0.009267070672224653,0.011734991733990618
2025-04-25,0.004367234247518725,0.013133978209558528,0.0027790309696393845,-0.0024448487279230546,0.0168257565678418,-0.0009350027444643416,-0.0022589999357174317,-0.004455432009039306,-0.00841131572030529,0.026484150196779632,0.011748105898499839,0.004248483712824269,0.04303317521952321,-0.014263538797428366,0.00614574227307596,0.09803091011549903,-0.013223262012606374,-0.0016084143829355746,-0.007825592723997743,-0.000552327570713218
2025-04-28,0.004109372565147096,-0.006825802991833552,0.0022676746443608398,0.009875314357698839,-0.008335496723527402,0.0028264995769398116,0.004981254977957539,-0.0013550022993203958,-0.0016689126990642178,0.004513241803569379,-0.0017609451266143994,0.00803429899513608,-0.020538705355019227,0.0028488201365644006,0.005671909005959597,0.0032637046356942534,0.0032485917734670355,0.006981390968718637,0.0013671670897545951,0.0005526328050480256
2025-04-29,0.005091827412437189,-0.0016515586767922308,0.005279007700689675,-0.005710319753777449,-0.002801694859507653,0.004611927228944213,0.0036047287013840634,0.005756100587218205,0.007800586337092463,0.00854946158383263,0.0073627276407903786,0.013743051467801859,0.002667092080054001,0.004111894500487878,0.03210409794831004,0.021512501019458785,-0.025642797604474743,0.011881076818750502,0.008611659148891615,-0.0024855103912118093
2025-04-30,0.006107623740076784,-0.015849304820837684,-0.0027505389885975617,-0.023259088285680463,-0.00849160566987861,-0.0024958662321931113,0.0025655005910016904,0.0,0.0027645693281026507,-0.009811617951271057,0.00309626999942636,0.0054013189246651105,-0.0009173250395856369,0.009455955549316775,0.026061421544123275,-0.03379788089732105,0.005400290494683713,0.011653888102904242,0.0125989015212018,-0.02519377812579382
2025-05-01,0.003858872869008989,0.031341496782804956,0.00727167025809794,0.0014699688286448076,0.015743087438187864,0.011469365380138541,-0.011835441062955199,0.0092797183697777,-0.017367536017348084,0.042276868489486086,0.0762534348674444,0.001546345883152389,0.024697053835501137,-0.014972798703617674,-0.019664036771707694,-0.005812356915055328,-0.02615212058948224,-0.008827787311550761,0.0016453180815059198,0.0014201476433572946
2025-05-02,-0.03736168747193236,-0.0011566836184702112,0.022404804341991547,0.016439181091717714,0.016924979987050115,0.02215464901164066,0.010747034665279154,0.022763108799828347,0.005049840984574283,0.04335832959195507,0.023225187481900944,0.02030933285085479,0.025893817366504868,0.0014974016202025098,0.011282914520667653,0.023848576584252656,-0.0018966426472774023,0.015038636945589268,0.013756153782878977,0.00406498333325489
2025-05-05,-0.03145853051229541,-0.01910722026349243,0.001217445512688986,-0.021660616984670256,0.0010974799686802594,-0.011552558169427685,-0.007173900944511757,0.00019805580048148919,0.0006978397646388856,0.003768578822859636,0.0020447350703538536,-0.01939492606911075,-0.005938866887284733,-0.01315864257114363,-0.013636502353976399,-0.024198258752220814,0.01222743926785852,0.0029919831374780603,0.005873564842698187,-0.027681076773617086
2025-05-06,-0.0019107109228524433,-0.007190832051464091,-0.006809271992686994,0.0007380807664179034,-0.005968120974805258,-0.018228616071443438,-0.003419298800897863,-0.013105802939071154,0.000278875554493796,-0.019957490388136212,-0.006557113299345829,0.0032008797424118995,-0.0024599900463295743,-0.009470483516425432,-0.04147456788218884,-0.017519458684867262,-0.025444018879735797,-0.0026961812961230347,-0.00785261566329365,0.013944030848438205
2025-05-07,-0.011384769431552866,0.019998985551532122,0.0022037240395786917,0.0014009899121436575,-0.07259685214806544,0.00465976988969885,0.018320659206233048,0.0005616221650219799,0.009481424042703912,0.01617534502252882,9.232956359972455e-05,0.015575448650845258,0.031002237470267424,0.009025536646107613,-0.00393359851794195,0.003159597232260225,-0.008745166341174948,0.006183504206194179,0.0028411684741753707,-0.0009549579546429543
2025-05-08,0.006318550430994163,0.01785806262143419,0.016369321597342168,0.009205367699788969,0.01915712028826211,0.02496748549122585,-0.010425873995139279,0.01635998542186301,-0.016988980589598746,0.0020107255795582812,0.011122733832481968,-0.009503116376643472,0.002648230985873523,-0.003714390598920203,0.007898265641907098,0.031134624811778533,-0.014089905633739686,0.004058890248345826,-0.014165751291753348,0.01395657324666244
2025-05-09,0.005266114876452566,0.0051020185245573835,0.004567333476851676,0.01058109142892838,-0.009917072889453538,0.002474914958869201,-0.009250957952847472,-0.0015386160029075002,-0.009133211885154813,-0.009230777106321364,0.0012779959003070829,-0.003678666381605189,-0.006134471915594353,-0.007532488812476368,-0.011535015452577957,0.04718770485146129,-0.012735017505582813,0.0036155205060239837,-0.0048870973157344455,0.011690438735735498
2025-05-12,0.0631461027687732,0.08070031092964336,0.03756882573257303,0.02260066803066807,0.037381291741917844,0.04274373172605972,-0.000518763558939761,0.027540647826726383,-0.014038500480418326,0.07922495896267145,0.02400098352276947,-0.026503684286453333,0.05443640488875179,0.00950618892634969,0.03635546646151977,0.06745790403815088,-0.004965317464013963,0.009388884809271802,0.00031017379576825377,0.01723981595978552
2025-05-13,0.0101523900443945,0.01308471882441209,0.02121768404508284,0.005154747125549086,0.006752375844892411,0.021087726425303766,-0.03697933280727972,0.011382434015009713,-0.008197868910875483,0.025960762700455442,-0.00026701792654726386,0.025621637567743605,0.0563413373781545,-0.010404028437304147,-0.00952792645163092,0.049280740626853614,-0.17787464193730973,0.0024771310347020403,-0.00899233028131352,0.0027482291037714823
2025-05-14,-0.002817877344742037,-0.005298742220089303,0.010388379686543603,-0.0047769180930771205,0.036607565340829984,0.01290141986707849,-0.01401241232204753,0.009999763422798846,0.0029003586713518548,0.005075796773261532,0.008460519095237817,0.011023832910874276,0.0416377797663503,-0.014273571292561904,-0.0371666471797929,0.04073991993646375,-0.010822721962087112,0.0008984237334868084,0.00990824926900613,-0.00895306382388772
2025-05-15,-0.004144584871868751,-0.024161720956264898,-0.008046412618155974,0.004164481720682733,-0.00852629358723389,0.007030709248936118,0.02220546717123284,0.006964038031785025,0.035425026190288866,-0.023477172031194038,0.0022562022478378463,0.023449356818550537,-0.0037681199952365185,0.023744660010528884,0.026339720833620905,-0.013978329078298546,-0.10928217235504012,0.01638332391713515,-0.0049571432162542894,0.010140564330596291
2025-05-16,-0.0008984807257680361,0.002047074000553817,0.006985038012718103,-0.0011245666304887658,0.013600946269720415,0.005082087003808189,0.011496620632799992,0.0002618081463854338,0.005446058944212018,-0.005497920842833848,0.002515781978116305,0.011502770819129093,0.004227463958566213,0.0036501021382937537,0.010177043660797302,0.0208856061756566,0.0640058796665306,0.007783634745280654,0.01961599068917641,-0.0035918783335833204
